№ п/п;Документ;Организация;Дата замечания;Подразделение инициатора;Инициатор (ФИО);№ и название раздела;№ раздела;Текущая формулировка;Предлагаемая формулировка/ Замечание;Статус ;Комментарий Исполнителя 
1;2;4;5;6;7;8;9;10;11;12;13
1;;ООО «Газпромтранс»;30.11.2020;;Подмазина Я.М., Макарова Е.В.;Раздел МПР;;"
МПР Информационное взаимодействие, Формирование налоговых деклараций, Раскрытие информации СВК срок направления на согласование до середины ноября, срок согласовани РГ максимум до 02.12. При этом документы на согласование не поступили. 
По МПР раскрытие показателей НО и Налоговый контроль так же указаны прошедшие даты в графе Согласование в РГ, при этом очевидно что работа по ним не завершена.";Просьба проставить в плане реальные сроки направления на соглсования и соглаосвания РГ документов МПР;Выполнено;Все МПР изначально были разработаны для 29 ДО. В рамках 2-го этапа по МПР Информационное взаимодействие, Формирование налоговых деклараций, Раскрытие информации СВК на текущий момент изменений нет. Объем измекннеий уточняется. Сроки скорректировали
2;;ООО «Газпромтранс»;30.11.2020;;Макарова Е.В;Отчет о текущем состоянии СВК;;Отчет о текущем состоянии СВК;Отчет проходил согласование в ДО,почему процент выполнения 0%? Дата завершения согласования с РГ 11.12.2020 указана с учетом  планируемых изменений законодательства в части налогового мониторинга?;Выполнено;Процент актуализировали. На уровне РГ с ДО отчет согласован
3;;ООО «Газпромтранс»;30.11.2020;;Макарова Е.В;;;Отсутствует информация о проведении предварительных испытания, они не будут проводиться в рамках второго этапа (12 ДО)? Почему?;;Отклонено;Испытания проводиться будут на 3-ой фазе Этапа 2. Данный план представлен пока только для Фазы 2 Этапа 2
4;;ООО «Газпром информ»;26.11.2020;ГПИ ;А.Е. Паклеев;Работы по унификации регистров;2.1.1;;Не показан состав работ. Что за работы предполагается выполнять 10 дней?;Выполнено;Данный пункт плана не актулен. Удалили
5;;ООО «Газпром информ»;26.11.2020;ГПИ ;А.Е. Паклеев;МПР;2.1.2;;Отсутствует детализация работ в разрезе налогов ;Выполнено;"1. МПР по раскрытию разработан совместно с МД. Прошло уже три итерации согласования в РГ. Добавление детализации в настоящее время излишне, так как МПР  согласовывается целиком, вместе со всеми Приложениями и МД (по требованию РГ ГПИ) . По остальным функциональным МПР объем изменений уточняется
2. Добавлена детализация в ТПР по раскрытию. "
6;;ООО «Газпром информ»;26.11.2020;ГПИ ;А.Е. Паклеев;Согласование МПР;2.1.2.1.2;;Отсутствует детализация работ по кругам согласования и отработке замечаний;Отклонено;"1. Так как фаза очень короткая, в плане указан общий срок рассмотрения и согласования на уровне РГ. Упрощенаня схема
2. К сожалению детализация в плане итераций согласования не проводит к ускорению прохождения данного этапа "
7;;ООО «Газпром информ»;26.11.2020;ГПИ ;А.Е. Паклеев;Согласование МПР;2.1.2.1.2;;Срок согласования в РГ в прошлом;Выполнено;Указали актуальный срок
8;;ООО «Газпром информ»;26.11.2020;ГПИ ;А.Е. Паклеев;ТПР Раскрытие показателей налоговой отчетности в Витрине данных;2.1.3.1;;Отсутствует детализация работ в разрезе налогов ;Выполнено;Добавлена детализация в ТПР по раскрытию.
9;;ООО «Газпром информ»;26.11.2020;ГПИ ;А.Е. Паклеев;Согласование ТПР;;;Отсутствует детализация работ по кругам согласования и отработке замечаний;Отклонено;"1. Так как фаза очень короткая, в плане указан общий срок рассмотрения и согласования на уровне РГ. Упрощенаня схема
2. К сожалению детализация в плане итераций согласования не проводит к ускорению прохождения данного этапа "
10;;ООО «Газпром информ»;26.11.2020;ГПИ ;М.А. Наборщиков;;;;Отсутствует этап разработки детального плана на фазу 3;Выполнено;Добавили
11;;ООО «Газпром информ»;26.11.2020;ГПИ ;М.А. Наборщиков;;;;Отсутствует разработка списка групп ключевых пользователей от ДО;Выполнено;Добавили
12;;ООО «Газпром информ»;26.11.2020;;Губанов А.Н.;ко всему документу;;;В плане присутстсвуют даты начала работ, которые уже прошли. Скорректировать.;Выполнено;Скорректировано
13;;ООО «Газпром информ»;26.11.2020;;Губанов А.Н.;Технические требования к сетям передачи данных и рабочим местам пользователей;2.1.4.2;;Перенести разработку ТТ к СПД и АРМ после ТП СТИ;Выполнено;Скорректировано
14;;ООО «Газпром информ»;26.11.2020;;Павловский Д.В.;ПОИБ;2.1.5;;ПОИБ должен выпускаться после согласования ТП СТИ, сдвинуть срок разработки ПОИБ;Выполнено частично;Скорректировано, с учетом завершения работ по Фазе 2 до 12.01
15;;ООО «Газпром информ»;26.11.2020;;Павловский Д.В.;ПР СЛ;2.1.4.1;;Срок доработки ПР СЛ уже вышел, кроме того, 5 дней очень мало для доработки документа. Скорректировать даты на актуальные, увеличить срок доработки документа;Выполнено;Скорректировано
16;;ООО «Газпром информ»;26.11.2020;;Павловский Д.В.;ТП СТИ;2.1.4.3;;5 дней очень мало для доработки документов ТП СТИ.  Увеличить срок доработки документов до 10 дней;Отклонено;План имеет ограничения по завершению работ по Фазе 2 до 12.01
17;;ООО «Газпром информ»;26.11.2020;;Павловский Д.В.;РД СТИ;2.1.4.4;;5 дней очень мало для доработки документов РД СТИ.  Увеличить сроки доработки документов до 10 дней;Отклонено;План имеет ограничения по завершению работ по Фазе 2 до 12.01
18;;ООО «Газпром информ»;26.11.2020;;Губанов А.Н.;ПР СЛ;2.1.4.1;;Вынести работы по разработке ПР СЛ в блок работ по разработке ТПР (2.1.3);Выполнено;Скорректировано
19;;;;;;;;;;;
